ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
C1orf122	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
YRDC	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
MTF1	2	2	1	2	2	1	0	2	0	0	1	1	2	0	0
INPP5B	2	1	0	1	0	0	0	0	3	0	1	1	0	0	0
SF3A3	1	2	0	3	2	1	0	1	2	0	1	1	1	1	0
FHL3	1	2	0	2	2	1	0	0	1	0	1	2	0	0	0
POU3F1	0	0	0	1	1	0	0	0	2	0	1	1	0	0	0
RRAGC	1	1	0	3	2	1	0	0	2	0	3	2	0	0	1
RHBDL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AKIRIN1	1	2	0	1	1	0	0	1	1	0	0	0	2	0	0
NDUFS5	2	1	0	1	1	0	0	0	1	0	2	1	0	1	0
MACF1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
BMP8A	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
PABPC4	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1
HEYL	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
NT5C1A	1	1	1	2	2	0	0	1	1	0	1	2	0	0	1
HPCAL4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PPIE	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
BMP8B	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0
TRIT1	0	1	0	2	2	1	0	0	1	0	2	2	0	0	0
MYCL	0	0	0	3	3	0	0	0	1	0	3	2	0	0	0
MFSD2A	1	2	0	3	4	0	0	1	2	0	0	2	0	1	0
CAP1	3	2	4	3	0	1	0	1	5	0	2	3	1	0	0
PPT1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
RLF	1	1	0	0	1	0	0	1	2	1	1	1	0	1	0
ZMPSTE24	2	1	1	1	1	1	1	0	2	0	2	1	2	2	1
COL9A2	0	2	1	4	3	0	0	0	5	0	3	3	0	0	0
SMAP2	3	3	1	3	3	0	1	1	3	3	3	3	1	0	0
ZFP69B	1	1	0	1	1	0	0	1	2	0	0	2	0	0	1
ZFP69	0	1	0	0	0	0	0	0	2	0	1	0	0	1	1
EXO5	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0
ZNF684	1	1	0	1	1	0	0	0	1	1	0	2	0	0	0
RIMS3	0	2	0	1	1	0	0	0	0	0	0	1	0	0	1
NFYC	3	1	0	3	1	0	1	3	3	0	1	4	1	0	0
KCNQ4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CITED4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
CTPS1	0	1	0	0	0	1	0	0	1	0	3	1	0	0	1
SLFNL1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
SCMH1	0	2	0	2	2	0	0	0	3	0	0	1	0	0	0
FOXO6	0	2	0	3	2	1	0	0	1	0	2	2	0	0	3
EDN2	0	0	0	2	2	0	0	1	0	0	0	1	0	0	0
HIVEP3	0	1	0	1	1	0	0	0	2	0	1	1	0	0	0
FOXJ3	1	1	1	1	1	0	0	0	1	0	1	1	0	2	1
RIMKLA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZMYND12	1	2	0	2	1	1	0	0	1	0	2	2	1	1	0
PPCS	1	2	0	2	1	1	0	0	1	0	2	2	1	1	0
CCDC30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPIH	1	1	0	1	0	0	0	0	2	0	2	3	1	2	0
YBX1	0	2	0	0	0	1	0	0	2	0	1	2	0	0	1
CLDN19	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0
C1orf50	1	2	0	1	1	0	0	0	2	0	2	2	0	0	0
ERMAP	0	1	0	2	1	0	0	0	2	0	0	1	0	0	0
ZNF691	0	1	0	1	0	1	0	0	1	0	2	1	0	1	1
SLC2A1	0	3	0	1	0	0	0	0	4	0	0	6	0	0	2
EBNA1BP2	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0
TMEM125	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf210	0	0	1	0	1	0	0	0	2	0	0	1	0	0	0
TIE1	0	0	1	1	1	0	0	0	2	0	0	1	0	0	0
MPL	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CDC20	0	3	0	2	3	2	1	2	3	0	1	2	0	1	0
ELOVL1	0	3	0	2	3	2	1	2	3	0	1	1	0	1	0
MED8	1	2	0	1	0	1	0	0	1	0	1	1	0	0	0
SZT2	1	2	0	1	0	1	0	0	1	0	1	1	0	0	0
HYI	3	1	0	0	0	0	0	0	1	1	1	2	0	0	0
PTPRF	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
KDM4A	0	2	0	2	0	1	0	0	0	0	1	3	1	0	1
ST3GAL3	0	1	0	0	0	0	0	2	2	0	0	0	0	1	1
ARTN	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
IPO13	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0
DPH2	0	3	0	1	1	0	0	1	1	0	2	2	0	0	1
ATP6V0B	0	3	0	1	1	0	0	1	1	0	2	2	0	0	1
B4GALT2	0	3	0	1	1	0	0	1	1	0	2	2	0	0	1
CCDC24	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
SLC6A9	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
DMAP1	1	1	1	1	1	1	0	2	1	0	1	2	1	1	1
ERI3	0	1	0	0	0	1	0	0	1	0	1	1	1	0	2
RNF220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM53	1	3	3	6	4	1	0	2	4	0	1	5	1	1	1
C1orf228	2	3	4	6	4	1	0	2	4	0	1	5	1	1	1
KIF2C	2	3	1	4	3	0	2	2	1	1	2	3	0	2	1
RPS8	1	2	0	0	1	1	0	1	2	1	0	3	2	1	0
PLK3	4	3	2	5	5	0	0	1	4	0	5	4	1	2	0
BTBD19	4	4	2	8	6	0	1	1	4	0	4	5	1	2	1
PTCH2	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0
EIF2B3	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0
HECTD3	0	2	0	0	0	0	1	0	1	0	0	5	0	0	0
UROD	0	2	0	0	0	0	1	0	1	0	0	5	0	0	0
ZSWIM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HPDL	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
TOE1	1	1	0	2	0	0	1	1	2	0	1	2	1	0	0
MUTYH	1	1	0	2	0	0	1	1	2	0	1	2	1	0	0
TESK2	2	2	1	4	4	1	0	0	0	0	1	4	2	0	1
MMACHC	1	2	0	3	3	1	0	0	1	0	1	5	2	0	1
PRDX1	2	0	2	2	2	1	1	1	2	0	1	4	1	0	0
AKR1A1	2	3	2	4	3	0	0	2	2	0	2	5	0	3	2
NASP	1	1	0	1	1	1	0	0	2	0	2	3	0	1	0
CCDC17	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
GPBP1L1	2	4	2	3	3	1	0	1	2	2	3	1	1	0	2
TMEM69	2	4	2	3	3	1	0	1	2	2	3	1	1	0	2
IPP	0	2	1	1	1	1	0	0	2	0	1	1	1	0	0
MAST2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
TSPAN1	1	3	0	7	3	0	0	0	0	0	1	2	0	0	0
PIK3R3	1	3	0	7	3	0	0	0	0	0	1	2	0	0	0
LURAP1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
POMGNT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAD54L	0	1	0	0	0	1	0	0	0	0	1	3	0	0	1
LRRC41	1	1	0	0	0	1	0	0	3	0	2	1	2	0	0
UQCRH	1	1	0	0	0	1	0	0	3	0	2	1	2	0	0
NSUN4	4	5	1	4	6	1	0	0	4	1	4	6	2	0	0
FAAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMBX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MKNK1	1	2	0	1	1	0	0	1	1	0	0	2	0	1	0
MOB3C	1	2	0	2	3	0	0	0	1	0	0	1	0	0	0
ATPAF1	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0
EFCAB14	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0
CYP4X1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDZK1IP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STIL	1	1	0	1	2	1	0	0	0	1	2	1	0	0	0
CMPK1	0	2	0	1	0	0	0	0	1	0	2	4	1	0	0
FOXD2	0	3	0	3	3	0	0	0	3	0	0	2	1	1	0
TRABD2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
BEND5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ELAVL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMRTA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAF1	3	2	0	1	0	0	0	0	2	0	1	3	2	0	0
CDKN2C	6	2	0	2	0	0	0	0	2	0	1	5	2	0	0
RNF11	1	2	0	2	2	0	0	0	1	0	1	1	0	0	2
TTC39A	1	0	0	1	0	0	0	0	0	0	1	2	0	0	0
EPS15	1	2	0	1	1	0	0	1	4	0	1	4	0	1	0
OSBPL9	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
RAB3B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KTI12	0	2	1	1	0	0	1	0	0	0	2	3	0	1	0
TXNDC12	0	2	0	2	3	0	0	1	2	1	1	2	1	0	1
BTF3L4	0	2	0	2	3	0	0	1	2	1	1	2	1	0	1
ZFYVE9	1	1	1	1	0	0	0	1	1	0	0	3	0	0	0
CC2D1B	0	1	0	1	0	0	0	0	1	0	1	1	0	0	1
ORC1	2	1	0	0	0	0	0	1	0	1	1	0	0	1	0
PRPF38A	2	1	0	0	0	0	0	1	0	1	1	0	0	1	0
ZCCHC11	0	1	0	1	1	0	0	0	2	0	0	1	0	1	0
GPX7	0	2	0	1	1	0	0	0	3	0	0	0	0	0	0
FAM159A	2	2	1	3	2	0	0	2	2	0	3	3	0	2	1
COA7	2	2	0	4	0	0	0	0	2	0	2	3	0	0	0
ZYG11B	0	1	0	1	1	0	0	0	1	0	0	2	0	0	0
ZYG11A	0	1	0	1	3	0	1	0	1	0	2	1	0	0	0
ECHDC2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
SCP2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
PODN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPT2	0	1	0	1	2	0	0	0	1	0	1	1	0	0	1
C1orf123	0	1	0	1	1	0	0	2	1	0	2	1	0	0	0
MAGOH	2	1	0	0	0	0	0	0	1	0	3	2	2	0	0
LRP8	0	2	0	0	2	1	0	0	0	0	0	0	0	2	0
GLIS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
NDC1	0	1	0	2	0	0	1	0	3	0	1	3	2	1	0
YIPF1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1
DIO1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1
HSPB11	0	2	0	1	0	0	0	0	4	0	0	2	1	0	0
LRRC42	0	2	0	1	0	0	0	0	4	0	0	2	1	0	0
LDLRAD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCEANC2	2	2	1	2	0	0	0	0	2	0	3	1	0	0	0
TMEM59	2	2	1	2	0	0	0	0	2	0	3	1	0	0	0
CYB5RL	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1
MRPL37	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1
SSBP3	1	1	0	2	1	1	0	0	3	0	1	3	0	0	1
ACOT11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TTC4	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1
PARS2	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0
TTC22	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0
DHCR24	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
TMEM61	1	1	1	1	1	0	0	0	1	0	0	1	0	1	0
PCSK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP24	1	3	0	2	2	0	0	0	0	0	2	7	1	0	0
PRKAA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf168	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0
DAB1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OMA1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0
TACSTD2	3	1	2	5	4	0	0	2	3	0	3	4	0	1	3
MYSM1	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0
JUN	2	2	1	4	2	0	0	0	4	0	1	2	0	2	0
FGGY	0	1	1	1	1	0	0	0	0	0	1	2	0	0	0
HOOK1	0	0	0	2	0	0	0	0	2	0	1	0	0	0	1
CYP2J2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
NFIA	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0
TM2D1	1	1	2	1	1	0	0	1	1	0	1	1	1	0	0
L1TD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KANK4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP1	2	2	0	2	3	1	1	0	1	0	1	3	1	0	0
DOCK7	0	2	0	2	1	0	0	0	1	0	1	1	0	0	0
ATG4C	2	1	2	0	0	0	0	0	0	0	1	1	2	0	0
FOXD3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ALG6	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
ITGB3BP	1	1	1	1	1	0	0	2	1	0	1	2	1	1	0
EFCAB7	1	1	1	1	1	0	0	2	1	0	1	2	1	1	0
PGM1	0	2	0	0	0	0	0	1	1	0	2	3	0	0	0
ROR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAVER2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
JAK1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
AK4	1	2	0	1	0	0	0	0	2	0	0	2	2	0	0
DNAJC6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
LEPROT	1	1	0	3	2	0	0	0	0	0	1	3	0	0	0
LEPR	1	1	0	3	2	0	0	0	0	0	1	3	0	0	0
PDE4B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SGIP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCTEX1D1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
WDR78	0	4	1	3	3	2	0	0	3	0	0	4	2	0	0
MIER1	0	4	1	3	3	2	0	0	3	0	0	4	2	0	0
SLC35D1	0	1	0	1	0	0	0	0	2	0	1	2	0	1	0
IL23R	3	1	3	4	1	0	0	2	5	0	3	2	0	2	2
IL12RB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SERBP1	2	2	2	1	1	0	0	2	2	1	1	3	1	0	0
GADD45A	1	2	0	1	1	1	0	1	4	0	0	3	0	0	0
GNG12	0	1	0	3	2	0	0	0	3	0	2	0	0	0	0
DIRAS3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
WLS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DEPDC1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
LRRC7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC40	2	2	0	1	0	0	1	0	0	0	0	2	1	0	0
SRSF11	2	2	0	1	0	0	1	0	0	0	0	2	1	0	0
ANKRD13C	3	2	0	2	2	0	1	0	2	0	1	3	0	0	1
HHLA3	3	2	0	2	2	0	1	0	2	0	1	3	0	0	1
CTH	1	1	0	3	3	1	0	0	1	0	0	4	0	0	0
PTGER3	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0
ZRANB2	1	1	1	1	0	0	1	0	0	1	0	1	1	1	0
NEGR1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LRRIQ3	0	1	0	1	1	0	0	0	0	0	0	2	0	1	0
FPGT	0	1	0	1	1	0	0	0	0	0	0	2	0	1	0
FPGT-TNNI3K	0	1	0	1	1	0	0	0	0	0	0	2	0	1	0
TNNI3K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TYW3	5	2	1	4	3	0	0	0	2	0	2	5	1	1	1
CRYZ	5	2	1	4	3	0	0	0	2	0	2	5	1	1	1
LHX8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACADM	1	2	1	2	4	0	0	1	4	0	0	5	0	0	2
RABGGTB	1	2	0	2	0	0	1	1	2	1	0	3	1	2	0
MSH4	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0
ST6GALNAC3	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0
ST6GALNAC5	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0
PIGK	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0
AK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZZZ3	1	2	1	1	2	0	1	0	1	1	2	2	2	0	0
USP33	0	1	0	0	0	0	0	0	1	0	0	3	0	0	0
FAM73A	1	1	0	1	1	0	0	1	2	1	1	3	0	1	1
NEXN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNAJB4	2	3	1	2	0	0	1	2	2	4	2	3	1	1	0
FUBP1	2	3	1	2	0	0	1	2	2	4	2	3	1	1	0
GIPC2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PTGFR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IFI44L	1	0	1	2	2	0	0	0	0	0	1	3	1	0	0
IFI44	0	1	0	1	2	0	0	0	0	0	0	1	0	0	0
TTLL7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
PRKACB	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SAMD13	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0
RPF1	1	1	1	2	1	2	0	0	0	0	1	1	0	0	0
GNG5	0	1	0	2	1	0	0	1	2	0	0	3	0	2	0
CTBS	2	2	0	1	0	0	0	2	0	1	0	2	0	0	0
SSX2IP	0	1	0	1	1	0	1	0	1	0	0	1	0	0	0
LPAR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MCOLN2	4	1	4	4	4	0	0	5	2	2	1	5	0	1	0
MCOLN3	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0
WDR63	2	0	0	1	2	1	0	1	0	0	1	2	0	0	0
SYDE2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
C1orf52	0	1	0	0	0	0	0	0	0	0	1	2	0	1	0
BCL10	2	1	0	3	3	0	0	0	1	0	1	2	0	0	1
DDAH1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
CYR61	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
ZNHIT6	0	1	1	2	2	0	0	1	0	0	1	2	0	1	0
COL24A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ODF2L	1	1	0	0	0	0	0	0	2	0	0	1	0	0	0
CLCA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLCA1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
CLCA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SH3GLB1	1	1	0	1	1	1	0	0	0	0	2	2	0	0	1
SEP15	1	2	0	0	0	2	1	0	1	1	2	3	1	0	0
HS2ST1	1	2	0	0	0	2	1	0	1	1	2	3	1	0	0
LMO4	0	2	1	3	2	1	0	1	2	0	1	4	0	0	0
PKN2	0	1	0	2	1	0	0	0	0	0	2	1	0	0	0
GTF2B	1	1	0	1	1	1	0	1	0	0	1	1	2	0	0
RBMXL1	0	1	1	2	1	0	0	0	1	0	0	0	1	0	0
GBP3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
GBP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GBP4	1	3	2	4	4	0	0	0	2	0	2	3	0	0	2
GBP5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
GBP6	2	0	0	1	0	0	0	0	1	0	0	1	0	0	0
LRRC8B	1	1	0	3	1	0	0	1	3	0	1	1	0	2	0
LRRC8C	1	1	0	3	3	0	0	0	3	0	0	4	0	0	0
LRRC8D	2	2	1	3	1	0	0	0	1	0	0	4	0	0	1
ZNF326	0	2	0	1	1	0	0	0	2	0	1	3	0	0	0
BARHL2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ZNF644	3	2	0	2	1	0	0	0	1	0	2	4	0	0	0
CDC7	3	1	0	2	2	0	0	0	0	0	0	1	0	0	0
TGFBR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPHX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BTBD8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPAP2	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0
GLMN	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0
GFI1	1	2	0	5	1	0	0	0	4	0	0	4	0	0	2
EVI5	1	0	2	1	1	0	0	1	1	0	0	2	0	1	0
RPL5	1	2	0	0	2	1	0	3	2	0	1	2	2	1	0
FAM69A	3	3	2	7	5	0	0	0	6	0	1	4	0	2	0
MTF2	1	1	1	3	1	1	0	1	2	0	0	3	1	1	0
TMED5	1	2	1	0	2	1	0	0	1	0	4	2	0	0	0
CCDC18	1	2	1	0	2	1	0	0	1	0	4	2	0	0	0
DR1	3	1	1	2	1	0	0	1	1	1	1	1	0	1	0
FNBP1L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BCAR3	1	3	0	2	4	1	0	0	2	0	3	4	1	0	0
DNTTIP2	1	1	1	0	0	0	1	0	1	0	0	1	2	1	0
GCLM	0	2	0	0	0	0	0	0	1	0	1	2	0	0	1
ARHGAP29	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ABCD3	0	3	0	2	1	0	0	0	0	0	2	1	0	0	0
F3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC44A3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CNN3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ALG14	0	1	0	0	1	0	0	0	1	0	1	2	0	1	0
TMEM56	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RWDD3	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0
PTBP2	0	1	0	1	1	0	0	0	0	0	0	1	2	0	0
DPYD	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
SNX7	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
PALMD	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0
AGL	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0
SLC35A3	3	1	1	0	0	0	0	0	2	0	0	2	2	0	0
SASS6	1	2	1	2	2	0	0	0	2	1	0	1	2	0	0
TRMT13	1	2	1	2	2	0	0	0	2	1	0	1	2	0	0
DBT	1	1	0	1	2	0	0	0	0	0	0	1	0	0	0
RTCA	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0
CDC14A	0	1	0	2	1	0	0	1	1	0	0	2	0	0	0
VCAM1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
EXTL2	1	2	2	3	4	0	0	0	0	0	4	3	0	0	0
DPH5	3	0	0	1	2	0	0	0	1	0	0	3	0	0	0
S1PR1	5	1	1	1	0	0	0	2	1	0	0	4	0	1	0
OLFM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL11A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RNPC3	2	1	0	2	2	0	1	0	0	0	2	2	0	0	0
PRMT6	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0
NTNG1	0	0	0	1	0	0	0	0	1	0	0	3	0	0	0
VAV3	1	0	2	1	1	0	0	0	0	0	0	1	0	0	0
SLC25A24	0	2	0	1	0	0	0	0	1	0	0	1	0	0	0
FAM102B	1	2	2	2	2	0	0	1	1	0	1	6	0	2	1
HENMT1	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0
PRPF38B	1	1	0	1	2	0	0	0	2	0	0	1	0	1	0
STXBP3	1	1	0	3	1	0	0	1	0	0	0	2	0	1	0
AKNAD1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
GPSM2	0	1	0	1	0	0	0	0	0	0	2	2	0	0	0
CLCC1	1	2	2	0	0	0	0	0	2	0	1	2	0	0	0
WDR47	1	2	0	0	0	0	0	0	1	0	1	1	1	0	0
TAF13	1	1	2	1	1	0	0	1	0	0	3	1	0	0	0
C1orf194	0	1	0	1	1	0	0	0	1	0	2	2	0	0	0
KIAA1324	0	1	0	1	1	0	0	0	1	0	2	2	0	0	0
SARS	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0
PSRC1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0
MYBPHL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SORT1	1	0	0	1	1	1	0	1	1	0	2	2	0	1	1
PSMA5	0	2	0	1	0	1	0	0	1	0	0	1	1	0	0
SYPL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATXN7L2	0	2	0	1	0	0	0	1	1	0	0	2	1	2	0
CYB561D1	0	2	0	3	0	0	0	1	1	0	1	3	1	2	0
AMIGO1	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0
GNAI3	0	2	1	2	2	0	0	0	0	2	3	2	0	1	0
AMPD2	0	2	0	0	2	0	0	0	1	0	2	2	0	0	0
GSTM4	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0
GSTM2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
GSTM1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
GSTM5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GSTM3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPS8L3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
CSF1	0	1	1	3	2	0	0	2	0	0	0	2	0	1	0
AHCYL1	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0
STRIP1	1	1	0	0	0	0	1	0	2	0	2	3	0	0	0
ALX3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC6A17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNC4	0	2	0	1	1	0	0	0	2	0	2	2	0	0	0
RBM15	1	3	1	2	0	1	1	0	3	2	1	5	2	0	3
SLC16A4	1	1	0	1	2	0	0	0	1	0	1	3	0	1	1
LAMTOR5	1	1	0	1	1	0	0	0	2	1	2	3	2	2	0
KCNA2	2	0	4	3	2	0	0	0	0	0	0	3	0	0	1
KCNA3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
CD53	4	3	4	8	2	0	0	3	1	1	3	7	0	1	0
LRIF1	0	1	2	2	2	1	0	0	0	1	1	1	0	2	1
CEPT1	1	2	0	3	1	0	0	4	2	0	2	2	0	0	0
DRAM2	1	2	0	3	1	0	0	4	2	0	2	2	0	0	0
DENND2D	6	4	3	8	6	0	1	2	7	1	1	5	1	0	3
CHI3L2	7	0	3	7	6	0	0	2	0	0	1	6	1	4	0
PIFO	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0
ATP5F1	2	1	0	1	1	0	1	0	1	0	1	2	0	0	0
WDR77	2	1	0	1	1	0	1	0	1	0	1	2	0	0	0
C1orf162	1	2	1	3	1	0	0	0	2	0	2	4	0	0	0
