ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
SLC45A1	0	0	0	2	2	2	0	0	0	0	1	0	0	4	1	0	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	5	0	0	3	2	0	1	0	0	0	0	0	0	0	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	1
RERE	2	1	4	1	5	2	0	5	0	1	1	8	1	10	3	3	0	5	5	3	1	2	1	4	4	2	0	0	1	1	1	2	3	6	8	9	1	5	2	4	11	0	6	4	6	0	5	2	11	0	3	4	4	0	7	3	0	5	1	0	1	1	0	0	2	6	7	7	2	0	10	0	0	5	3	1	7
ENO1	2	6	1	6	4	6	3	7	0	2	1	5	2	11	2	1	0	5	7	6	4	4	0	5	3	2	2	0	2	2	0	1	6	4	7	6	3	4	4	6	15	0	7	5	7	0	7	6	13	0	7	1	5	0	6	5	0	7	1	0	1	3	1	2	2	2	7	4	3	0	8	0	2	7	4	3	4
CA6	0	0	1	4	3	1	0	0	0	1	0	2	0	5	0	0	0	0	3	4	0	0	0	1	2	0	0	0	1	2	0	0	0	0	0	2	1	1	0	0	4	0	4	3	1	0	1	3	2	0	4	1	3	0	2	3	0	3	0	0	0	0	0	1	1	0	1	2	0	0	0	0	0	2	3	0	0
SLC2A5	0	0	1	2	1	1	0	5	0	1	1	4	0	4	0	1	0	0	0	2	2	0	0	0	3	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	3	0	3	4	1	0	0	3	1	0	0	0	0	0	1	3	0	1	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	2	0	1
GPR157	0	0	3	4	3	2	0	5	0	0	0	5	0	5	0	2	0	0	0	3	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	2	1	2	1	1	4	0	1	4	0	0	1	3	4	0	4	1	1	0	2	2	0	2	2	0	1	1	0	0	0	0	2	0	1	0	2	0	0	1	3	1	1
H6PD	1	1	0	3	1	0	0	3	0	0	0	2	1	6	0	1	0	1	1	5	1	0	0	2	2	0	0	0	1	1	0	0	1	0	0	2	1	2	2	3	6	0	3	0	1	0	2	1	1	0	4	2	3	0	3	4	0	2	0	0	0	1	0	0	0	1	1	2	0	0	1	0	1	3	4	2	0
SPSB1	1	0	1	7	3	1	1	3	0	1	2	4	1	6	0	0	0	0	0	6	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4	3	7	0	1	2	0	0	2	4	5	0	3	1	1	1	0	6	0	3	1	0	0	0	0	0	0	0	1	1	0	0	3	0	0	3	4	0	3
SLC25A33	0	1	4	5	5	8	0	6	0	1	0	8	4	8	0	3	1	2	0	7	1	1	1	2	1	0	0	0	0	1	1	0	1	2	1	3	2	3	3	3	8	0	2	3	6	0	8	1	6	0	2	0	0	0	9	3	0	4	1	0	0	2	0	0	0	1	2	0	0	0	0	1	1	2	4	1	5
TMEM201	0	1	1	4	2	7	0	6	0	0	0	6	3	8	0	1	0	1	2	6	3	3	3	5	4	0	0	0	0	3	2	0	1	3	1	6	2	3	1	2	9	0	3	3	10	0	8	1	6	0	3	2	3	0	9	4	0	4	3	1	0	3	0	0	0	2	1	0	0	0	1	1	0	4	4	2	4
PIK3CD	0	1	1	4	4	6	0	6	0	0	0	7	3	4	0	2	0	1	3	9	2	3	2	3	6	0	0	0	1	3	2	0	4	1	1	11	1	1	0	1	11	0	5	5	6	0	5	1	12	0	4	3	4	0	6	3	0	2	2	0	0	3	0	0	0	3	5	1	0	0	3	0	0	6	7	1	4
CLSTN1	1	0	1	2	2	5	0	3	0	0	0	5	0	4	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	4	1	0	2	0	4	0	2	2	0	1	1	0	2	0	0	0	2	0	6	2	0	2	3	0	0	0	0	1	1	1	1	1	1	0	1	0	1	0	3	2	2
CTNNBIP1	0	6	2	1	1	7	0	5	0	1	1	3	2	7	0	3	0	2	6	4	1	4	1	4	4	0	0	0	2	2	1	1	4	2	5	4	4	2	1	1	7	0	3	1	4	0	5	1	7	0	4	2	1	0	4	5	1	5	1	0	1	3	1	0	1	1	7	0	3	0	4	0	1	2	4	4	3
NMNAT1	0	6	2	1	1	5	0	5	0	1	1	4	2	4	0	3	0	2	6	4	1	4	1	3	4	0	0	0	2	2	1	1	4	2	5	4	4	1	1	0	5	0	3	1	4	0	4	1	5	0	6	2	1	0	3	5	1	3	0	0	1	3	1	0	1	1	7	0	1	0	4	0	1	1	2	4	2
LZIC	0	6	2	1	1	5	0	5	0	1	1	4	2	4	0	3	0	2	6	4	1	4	1	3	4	0	0	0	2	2	1	1	4	2	5	4	4	1	1	0	5	0	3	1	4	0	4	1	5	0	6	2	1	0	3	5	1	3	0	0	1	3	1	0	1	1	7	0	1	0	4	0	1	1	2	4	2
RBP7	2	1	0	0	0	4	1	3	0	0	0	4	1	3	0	0	0	1	0	4	0	0	3	1	2	0	0	0	0	1	0	0	2	0	4	5	1	1	0	2	4	0	2	3	5	0	3	2	3	0	3	1	0	0	1	2	0	3	2	1	1	2	1	0	0	1	3	1	0	1	1	0	1	1	2	0	2
UBE4B	3	1	1	3	1	4	2	4	0	0	0	5	1	2	0	0	0	0	1	6	0	0	3	2	2	0	0	0	0	1	0	0	3	0	2	7	1	0	2	4	5	1	3	3	5	0	3	5	4	0	4	2	1	0	1	2	0	2	3	1	1	2	1	0	0	1	2	1	0	1	1	0	1	1	1	0	1
KIF1B	0	0	1	4	0	2	0	1	0	0	0	2	2	1	1	1	0	1	0	5	0	0	0	1	1	0	0	0	0	1	0	0	3	1	1	6	1	1	1	1	2	0	3	1	3	0	2	0	4	0	1	0	0	0	2	1	0	1	2	0	1	1	0	0	0	3	1	1	0	0	1	0	1	1	0	1	2
PGD	1	0	2	5	6	9	2	4	0	2	0	4	2	5	0	1	2	3	7	7	4	5	2	5	4	1	0	0	2	1	0	0	4	0	4	4	2	1	7	3	8	0	3	8	5	0	3	4	9	1	7	3	2	0	6	5	1	6	4	2	2	3	2	1	0	1	5	2	3	0	3	0	2	1	3	3	7
APITD1	2	3	4	4	4	10	2	7	0	4	1	4	4	6	1	3	2	6	11	10	6	6	3	8	7	1	0	0	6	3	1	0	7	0	5	3	4	1	7	4	9	0	3	10	8	0	6	5	11	2	9	7	3	0	7	3	1	8	3	2	2	6	3	3	0	2	7	3	6	1	8	0	3	3	7	5	8
APITD1-CORT	2	3	4	4	4	10	2	7	0	4	1	4	4	6	1	3	2	6	11	10	6	6	3	8	7	1	0	0	6	3	1	0	7	0	5	3	4	1	7	4	9	0	3	10	8	0	6	5	11	2	9	7	3	0	7	3	1	8	3	2	2	6	3	3	0	2	7	3	6	1	8	0	3	3	7	5	8
DFFA	4	4	2	2	1	8	0	8	0	4	1	4	3	8	1	2	1	7	9	7	5	2	1	6	4	0	0	0	6	3	1	0	5	1	2	1	4	4	2	2	8	0	5	5	6	0	7	4	9	1	4	7	2	0	4	4	1	10	2	2	0	5	2	3	0	3	5	2	5	1	7	0	1	3	8	4	4
PEX14	4	4	2	2	1	8	0	8	0	4	1	4	3	8	1	2	1	7	9	7	5	2	1	6	4	0	0	0	6	3	1	0	5	1	2	1	4	4	2	2	7	0	5	5	6	0	7	4	8	1	4	7	2	0	4	4	1	10	2	2	0	5	2	3	0	3	5	2	5	1	7	0	1	3	8	4	4
CASZ1	0	0	0	2	1	0	0	2	0	0	2	2	0	3	0	0	0	0	0	3	1	0	0	0	6	0	0	0	1	0	0	0	2	0	0	5	1	0	0	0	4	0	0	1	0	0	0	2	1	0	0	0	0	0	6	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
TARDBP	1	1	1	3	5	4	0	4	0	0	1	4	3	3	0	1	0	3	1	5	0	1	0	1	3	0	1	0	1	2	0	0	1	2	0	2	2	1	2	0	11	0	1	1	4	0	4	0	5	0	3	2	2	2	9	4	0	5	0	0	0	4	1	1	0	1	2	1	0	1	3	0	1	4	5	2	3
SRM	2	1	0	0	2	4	0	6	0	0	1	2	5	3	1	2	0	3	2	4	0	1	0	1	4	0	1	0	1	2	0	0	2	1	0	2	2	1	2	0	13	0	3	3	6	0	6	0	4	0	3	2	2	2	7	3	0	4	0	0	0	4	1	1	0	1	3	0	1	1	2	0	2	5	5	3	3
EXOSC10	1	0	0	0	0	3	0	4	0	0	0	1	3	2	1	1	0	0	1	3	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	10	0	2	3	5	0	4	0	4	0	1	1	2	1	1	0	0	2	0	0	0	3	0	0	0	0	2	0	1	0	0	0	1	3	2	2	1
ANGPTL7	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
MTOR	0	1	4	2	2	2	0	1	0	1	0	1	3	6	0	1	0	2	2	2	1	3	2	1	4	0	0	0	0	3	1	0	2	0	3	2	2	0	0	0	3	0	1	0	4	0	3	0	3	0	2	1	0	0	5	3	1	3	0	0	0	3	1	1	0	2	4	2	0	0	2	0	3	3	1	2	0
UBIAD1	0	1	4	2	2	2	0	2	0	1	0	1	3	7	0	1	0	2	2	2	1	3	2	1	4	0	0	0	0	3	2	0	2	0	4	3	2	0	0	0	4	0	2	0	4	0	4	0	3	0	4	1	0	0	5	7	1	4	1	0	0	3	1	1	0	2	4	2	0	0	2	0	4	4	1	2	0
FBXO44	0	1	1	2	1	7	0	7	0	1	0	0	0	9	1	1	1	2	5	6	1	2	0	4	8	0	0	0	2	3	4	2	7	3	1	6	1	8	0	1	10	0	4	5	2	0	7	2	11	1	9	4	2	0	8	2	0	6	3	0	0	2	0	1	2	7	2	5	1	0	4	0	2	7	6	3	3
FBXO2	0	1	1	2	1	7	0	7	0	1	0	0	0	9	1	1	1	2	5	6	1	2	0	4	8	0	0	0	2	3	4	2	7	3	1	6	1	8	0	1	10	0	4	5	2	0	7	2	11	1	9	4	2	0	8	2	0	6	3	0	0	2	0	1	2	7	2	5	1	0	4	0	2	7	6	3	3
FBXO6	0	1	1	3	3	7	0	9	0	2	0	2	0	12	1	1	1	2	4	6	1	3	0	4	8	0	0	0	2	3	4	2	8	3	1	7	1	8	0	1	14	0	4	7	2	0	9	2	12	1	10	5	3	0	12	2	0	8	4	0	0	2	0	1	2	7	4	6	1	0	5	0	2	7	8	3	3
MAD2L2	1	1	3	6	4	13	1	13	0	2	1	7	1	15	1	3	1	3	9	9	3	4	0	6	11	3	0	0	2	4	4	3	15	3	1	12	3	10	0	1	21	0	6	12	9	0	13	4	14	1	16	7	6	0	17	4	0	11	4	1	1	2	0	2	2	6	7	5	4	0	5	0	3	9	9	5	3
DRAXIN	1	1	3	6	4	13	1	13	0	2	1	7	1	15	1	3	1	3	9	9	3	4	0	6	11	3	0	0	2	4	4	3	15	3	1	12	3	10	0	1	22	0	6	12	9	0	13	4	14	1	16	7	6	0	17	4	0	11	4	1	1	2	0	2	2	6	7	5	4	0	5	0	3	9	9	5	3
AGTRAP	1	1	4	7	4	12	1	12	0	3	2	8	1	10	2	2	0	3	6	5	2	3	2	5	12	3	0	0	0	2	2	2	14	1	0	11	3	6	0	1	20	0	8	11	9	0	11	4	8	1	17	8	7	0	13	7	0	13	3	1	1	1	0	1	1	4	5	3	3	0	4	0	1	8	10	3	2
C1orf167	4	6	5	4	8	19	1	18	0	2	5	10	5	7	5	2	1	8	12	12	7	8	4	10	13	5	0	0	3	6	3	3	12	5	2	17	7	6	2	3	26	0	13	9	16	0	13	5	7	1	22	13	10	0	16	16	0	18	4	2	3	6	1	3	5	8	10	4	7	2	7	0	3	12	11	5	2
CLCN6	4	7	3	2	7	12	0	14	0	2	4	6	4	3	4	4	1	8	9	9	5	6	2	8	8	2	0	0	4	6	3	3	5	4	4	13	5	4	4	3	17	0	12	5	11	0	10	2	4	1	15	11	6	0	12	14	0	15	2	1	2	6	2	3	6	9	7	5	5	2	7	0	3	12	9	4	3
MTHFR	4	7	3	2	7	12	0	14	0	2	4	6	4	3	4	4	1	8	9	9	5	6	2	8	8	2	0	0	4	6	3	3	5	4	4	13	5	4	4	3	17	0	12	5	11	0	10	2	4	1	15	11	6	0	12	14	0	15	2	1	2	6	2	3	6	9	7	5	5	2	7	0	3	12	9	4	3
KIAA2013	2	4	2	4	5	10	2	9	0	0	3	9	6	6	4	3	2	3	14	8	5	8	4	6	10	3	2	0	4	4	3	2	10	7	4	7	5	6	2	2	16	2	8	12	9	0	10	4	13	0	11	7	4	1	12	8	0	7	1	1	0	7	1	2	4	3	3	6	5	2	6	0	2	7	9	7	5
PLOD1	1	5	3	6	4	12	2	9	0	0	2	10	6	5	4	5	2	4	12	8	5	6	4	5	8	3	2	0	4	4	2	2	8	7	4	10	6	6	2	2	17	2	9	9	10	0	9	4	13	0	12	8	5	1	10	8	0	5	0	1	0	8	1	2	4	3	3	5	7	2	6	0	3	9	10	6	5
MFN2	0	2	2	3	7	11	0	6	0	0	0	14	5	5	2	3	0	3	10	8	4	4	1	7	4	0	0	0	3	4	4	2	6	2	1	13	4	3	1	1	15	0	6	8	9	0	5	5	9	0	10	5	4	0	7	8	0	4	3	1	1	4	2	2	3	5	4	4	4	0	4	0	1	5	7	4	4
MIIP	0	3	4	8	9	11	1	9	0	1	1	11	5	6	3	4	0	3	7	13	2	4	0	10	3	0	0	0	4	7	3	3	10	3	1	13	5	5	4	4	17	0	9	9	11	0	7	9	7	0	10	7	5	0	12	9	0	5	3	1	1	2	2	2	4	7	6	7	5	0	8	0	1	10	6	3	7
TNFRSF8	0	3	5	10	10	8	1	9	0	1	1	7	4	5	2	4	0	4	7	13	1	4	0	8	3	1	0	0	3	5	2	1	9	4	2	15	3	6	6	5	15	0	6	8	12	0	5	8	8	0	8	4	6	0	11	7	0	7	1	1	2	1	1	1	3	5	6	6	1	0	7	0	1	9	7	3	10
TNFRSF1B	0	3	3	3	1	10	0	6	0	1	0	6	4	8	0	3	0	1	5	5	3	3	1	4	11	3	0	0	3	3	3	2	5	2	0	9	3	6	1	1	16	0	4	7	7	0	7	5	13	0	5	4	4	2	4	3	0	9	3	0	2	2	0	0	3	3	3	5	1	1	8	0	3	10	15	4	6
VPS13D	0	2	2	1	1	5	0	1	0	2	0	6	2	10	0	1	1	2	1	3	0	1	0	3	8	1	0	1	1	0	3	1	6	1	1	2	3	5	4	1	7	0	3	2	1	2	3	2	6	1	3	1	1	0	2	1	0	4	2	0	0	0	2	0	1	1	1	2	1	1	5	1	1	6	12	5	7
DHRS3	4	4	3	12	5	10	0	6	0	4	3	13	2	6	0	4	0	4	5	3	2	2	0	5	5	0	0	1	1	2	1	1	4	3	6	16	3	2	2	4	11	0	9	2	5	0	5	2	6	0	10	5	4	1	3	7	0	4	5	0	0	1	0	1	4	3	9	3	4	0	4	0	3	10	5	5	4
LRRC38	0	0	3	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
PDPN	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0
PRDM2	0	0	0	0	0	2	0	1	0	0	0	3	2	6	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	5	0	1	2	1	0	2	2	2	0	0	0	0	0	3	3	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1
KAZN	0	0	3	2	1	5	0	0	0	0	0	1	0	4	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
TMEM51	0	0	1	2	0	3	0	3	0	0	2	2	0	5	1	2	0	0	0	1	0	0	0	1	4	0	0	0	0	0	1	0	2	0	1	3	1	1	0	0	6	0	5	3	1	0	2	1	1	0	4	0	2	0	3	3	0	3	0	0	0	0	0	0	0	2	0	2	2	1	2	1	0	1	4	0	1
FHAD1	0	2	2	7	5	5	0	4	0	0	0	3	0	3	0	4	0	0	2	3	1	2	0	2	5	1	0	0	2	2	2	0	1	1	5	9	0	0	2	4	5	0	2	5	3	0	3	5	3	0	4	2	3	0	3	5	0	4	5	0	0	1	0	0	2	2	0	1	0	0	4	0	1	0	4	0	3
EFHD2	0	0	3	14	3	4	0	5	0	2	0	6	1	8	0	3	0	0	1	12	0	0	0	3	7	2	0	1	0	2	1	3	3	1	2	11	1	3	0	0	10	0	2	3	2	0	4	1	5	0	2	3	1	0	6	6	0	4	5	0	0	1	0	0	1	4	2	2	3	0	4	0	3	4	4	1	3
CELA2A	0	0	4	17	3	5	0	5	0	1	0	6	1	6	0	3	0	0	1	11	0	0	0	4	7	2	0	1	0	2	1	3	3	4	3	14	1	3	0	0	11	0	3	3	2	1	3	1	3	0	3	3	1	0	5	8	0	4	3	0	0	1	0	0	1	5	2	3	3	0	6	0	3	4	5	1	5
CELA2B	0	0	4	13	4	5	0	5	0	0	0	8	0	4	0	2	0	0	1	8	1	1	0	3	7	0	0	0	0	1	1	1	2	4	1	9	2	1	1	1	10	0	3	3	4	1	2	1	3	0	2	1	1	0	8	7	0	4	4	0	0	2	2	0	0	4	2	3	0	0	5	0	1	4	5	1	5
CASP9	1	1	2	5	3	6	1	6	0	1	1	9	1	2	1	3	1	1	5	7	4	3	0	4	4	1	0	0	3	2	1	1	4	2	1	4	3	2	3	4	7	0	3	0	6	1	1	2	6	0	3	2	1	0	8	6	1	3	6	1	0	4	3	1	2	3	3	4	1	1	5	0	0	3	3	1	2
DNAJC16	1	1	2	5	3	6	1	6	0	1	1	9	1	2	1	3	1	1	5	7	4	3	0	3	4	1	0	0	3	2	1	1	4	1	1	3	3	2	3	4	7	0	3	0	6	1	1	2	6	0	3	2	1	0	8	6	1	3	5	1	0	4	3	1	2	2	3	3	1	1	4	0	0	3	3	1	1
AGMAT	5	2	2	3	3	9	1	5	0	2	1	7	2	2	2	1	1	1	10	3	2	3	0	5	1	1	0	1	2	0	2	1	4	2	1	5	1	2	2	1	7	1	5	6	8	0	3	1	4	0	3	2	2	0	6	8	0	4	4	0	2	1	1	1	3	3	5	3	0	1	5	0	0	1	1	1	3
DDI2	4	1	0	1	4	7	0	3	0	1	0	7	2	2	1	0	0	1	8	2	1	3	0	4	1	0	0	1	1	0	1	0	3	1	1	4	1	1	1	0	5	1	4	6	6	0	3	0	2	0	2	1	2	0	4	6	0	4	2	0	2	1	1	0	1	1	4	1	0	1	4	0	0	1	1	1	3
PLEKHM2	0	1	0	1	5	1	0	2	0	1	0	5	0	2	0	0	0	0	2	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	2	2	0	0	2	0	2	0	0	0	1	0	2	0	3	0	3	1	2	0	1	1	0	2	0	0	0	0	0	0	0	3	2	2	0	0	2	0	0	3	0	0	0
FBLIM1	2	1	2	6	4	7	3	6	0	0	0	4	0	6	2	3	0	1	2	6	0	2	0	3	4	1	0	0	1	2	2	1	3	1	2	10	1	4	3	3	3	0	8	0	2	0	4	3	2	0	8	3	5	0	6	5	0	5	2	0	0	0	0	0	1	2	0	2	1	0	2	0	0	2	2	2	2
SPEN	4	10	2	10	14	14	4	6	0	0	1	11	4	5	2	6	2	5	9	11	3	7	1	11	6	3	0	0	4	1	1	0	12	3	2	12	5	1	5	6	10	1	9	12	8	0	8	8	10	0	5	8	3	0	11	6	2	6	2	1	1	3	0	2	2	1	10	1	2	2	7	0	7	4	2	6	16
ZBTB17	2	6	2	6	5	7	1	5	0	3	0	7	3	13	1	5	0	3	3	10	3	3	1	4	9	0	0	0	3	3	1	1	4	1	4	7	3	3	1	4	14	1	7	4	4	0	3	3	9	0	10	3	6	1	10	7	1	9	2	0	3	1	1	0	1	1	5	4	0	0	6	0	3	6	7	1	2
HSPB7	2	6	1	2	3	9	0	6	0	2	0	5	1	10	0	2	0	2	6	9	3	3	0	4	11	0	0	0	3	4	1	1	6	1	0	6	5	4	0	2	13	1	8	3	4	0	3	0	13	0	8	4	5	2	9	7	1	8	3	1	3	6	1	0	1	1	3	4	1	0	8	0	2	9	8	0	1
CLCNKB	2	4	1	3	3	8	0	11	0	0	0	5	1	13	0	2	0	1	5	9	2	2	0	4	13	0	0	0	3	3	1	1	5	1	2	4	4	4	0	4	17	1	8	2	4	0	2	1	14	0	8	3	4	2	12	7	0	8	2	1	1	6	1	0	1	1	3	4	1	0	8	0	1	10	11	0	2
FAM131C	1	2	3	3	0	7	0	10	0	0	1	4	1	8	0	1	0	0	4	8	1	1	0	2	10	0	0	0	1	2	1	1	6	2	3	3	3	3	0	3	12	0	5	1	4	0	3	1	12	0	7	2	1	1	8	5	0	4	2	1	1	6	0	0	1	1	2	2	1	0	4	0	0	7	7	0	1
EPHA2	3	3	5	7	10	12	1	11	0	1	1	5	1	5	1	2	0	4	7	11	3	4	0	5	8	0	0	0	1	3	2	2	12	7	2	11	4	3	0	4	23	0	6	6	6	0	9	2	8	0	11	10	6	0	9	10	0	4	1	0	3	6	1	1	3	4	7	3	4	2	7	0	2	21	9	3	3
ARHGEF19	3	3	4	7	8	12	0	8	0	1	1	7	3	8	0	5	2	7	10	6	5	4	0	5	10	0	0	0	2	3	1	0	11	4	2	9	6	2	0	3	21	0	7	12	7	0	12	4	9	0	6	6	0	0	14	15	1	6	2	1	1	7	0	0	1	6	5	3	2	1	4	0	2	20	10	2	5
RSG1	2	3	3	6	6	8	1	7	0	1	1	6	3	7	1	5	3	7	6	5	3	1	0	3	8	0	0	0	3	2	2	1	8	3	3	8	5	3	1	1	14	0	6	9	7	0	11	3	7	0	5	4	1	0	8	11	1	6	2	1	2	5	0	0	2	7	4	4	0	1	4	0	1	13	9	3	4
FBXO42	2	3	2	8	6	7	2	4	0	1	0	11	1	3	3	6	0	1	3	4	2	1	2	5	6	0	0	0	1	3	1	0	4	0	3	5	2	0	2	4	7	0	7	3	3	0	5	3	3	0	8	3	2	0	2	4	1	2	0	0	1	1	2	0	0	3	3	0	1	0	5	0	4	3	3	4	7
SZRD1	2	3	2	8	6	7	2	4	0	1	0	10	1	3	3	6	0	1	3	4	2	1	2	4	6	0	0	0	1	3	1	0	4	0	3	5	2	0	2	4	7	0	6	3	3	0	5	2	3	0	8	3	2	0	2	4	1	2	0	0	1	1	2	0	0	3	3	0	1	0	4	0	4	5	3	4	7
NECAP2	1	1	0	4	3	2	0	1	0	1	0	5	2	4	1	2	0	1	1	2	4	2	1	2	4	1	0	0	0	1	0	0	2	0	0	4	1	1	1	2	5	1	3	1	2	0	2	1	2	0	6	2	2	1	2	2	0	5	1	0	0	1	0	1	2	3	2	1	1	0	1	0	1	4	1	0	3
CROCC	1	5	3	6	10	8	3	3	0	1	2	3	5	8	1	4	2	4	9	3	4	4	2	3	2	1	0	0	3	3	0	1	2	2	3	6	3	5	1	1	10	1	7	7	6	0	4	4	8	0	3	2	4	2	13	8	0	7	1	1	2	3	0	0	3	0	3	2	0	0	4	0	0	5	9	0	6
MFAP2	0	2	1	0	1	3	0	3	0	0	0	1	3	8	0	0	0	1	0	3	1	0	0	1	3	0	0	0	0	2	0	0	1	2	0	2	1	3	1	1	4	0	1	0	5	0	1	1	4	0	1	1	0	1	7	1	0	3	0	0	2	2	0	0	0	1	3	2	0	1	1	0	0	3	6	0	3
ATP13A2	0	0	2	2	1	4	0	3	0	0	0	3	2	6	0	2	0	3	2	5	1	1	1	1	3	0	0	0	0	2	1	0	2	1	0	2	2	1	1	1	5	0	3	0	2	0	2	0	2	0	2	1	1	0	5	1	0	1	0	0	2	3	0	0	0	1	2	2	0	1	2	0	1	3	5	0	2
SDHB	0	0	1	3	1	3	0	3	0	0	0	3	2	4	0	3	0	3	2	4	1	2	1	1	1	0	0	0	0	3	1	0	2	1	0	2	2	1	1	1	5	0	3	0	2	0	2	0	2	0	2	1	1	0	6	2	0	1	1	0	2	3	0	0	0	1	2	2	0	1	2	0	1	3	4	0	2
PADI2	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	1	0	0	1	1	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	1	6	0	1	0	0	0	1	0	1	0	1	0	0	0	3	2	0	3	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	3	0	0
PADI1	0	0	3	4	2	1	0	2	0	0	0	1	0	2	0	3	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	3	0	2	0	0	0	2	1	8	0	6	0	0	0	0	3	0	2	3	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	2	0	0
PADI3	0	0	1	3	0	0	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	3	0	0	0	1	0	1	0	0	0	0	1	0	2	1	1	4	0	1	0	0	0	1	1	7	0	7	0	0	0	1	0	0	2	2	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	2	0	0
PADI4	0	0	1	1	3	1	1	1	0	1	0	1	0	7	0	1	0	0	2	4	1	0	0	2	5	0	0	0	2	0	1	0	0	0	0	2	0	3	2	2	6	0	0	1	1	0	1	2	6	0	4	0	0	0	1	1	0	2	0	0	0	0	0	0	1	3	0	3	0	0	3	0	0	1	2	0	0
RCC2	1	1	1	2	6	5	0	5	0	0	0	8	0	7	1	1	0	1	3	4	1	2	0	3	3	0	0	0	3	0	0	1	4	0	0	7	0	2	2	3	11	0	5	5	2	0	7	5	10	0	4	1	2	0	11	7	0	5	1	0	0	0	0	1	0	2	3	3	1	0	2	1	0	6	4	3	5
ARHGEF10L	0	1	0	2	1	2	0	2	0	0	2	0	1	4	0	0	0	0	0	2	1	0	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0	0	0	0	0	1	2	4	0	3	2	0	1	2	0	0	2	0	0	1	0	0	0	0	1	1	2	0	0	2	0	0	2	2	0	1
ACTL8	0	0	0	0	0	0	0	2	0	1	0	0	0	5	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	3	2	0	0	2	2	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
