ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
SMPDL3B	4	6	7	6	0	0	1	14	4	2	7	3	10	8	5	3	2	3	5	4	1
EYA3	5	15	10	4	0	3	0	11	4	6	5	4	5	6	15	4	2	5	4	8	0
PTAFR	7	16	17	5	0	0	0	19	6	13	12	10	14	15	18	6	2	7	9	12	0
DNAJC8	6	17	17	8	0	0	0	19	7	15	13	11	15	16	20	5	2	7	8	12	0
ATPIF1	6	17	17	8	0	0	0	19	7	14	13	11	15	16	20	5	2	7	8	12	0
SESN2	9	19	19	7	0	0	0	20	7	12	13	13	18	16	17	4	4	11	11	16	0
MED18	10	20	23	10	0	0	1	24	7	10	16	16	19	19	20	6	4	13	12	20	0
PHACTR4	5	22	14	8	0	0	1	17	5	4	9	7	12	8	14	4	4	11	9	14	0
RCC1	12	11	12	11	0	8	0	18	10	4	7	12	21	14	18	8	9	11	10	19	0
TRNAU1AP	14	5	13	11	0	10	0	18	9	7	12	15	23	15	18	11	11	10	9	19	0
TAF12	9	11	14	9	0	6	0	18	5	8	18	10	14	14	16	12	6	9	5	10	0
GMEB1	8	15	13	6	0	6	0	18	5	9	16	8	12	14	12	12	6	9	6	11	0
YTHDF2	5	18	12	5	0	5	0	17	3	9	13	6	11	8	11	10	5	7	5	8	0
EPB41	6	12	12	12	0	1	1	17	6	4	7	4	13	8	15	9	6	7	7	8	0
TMEM200B	3	8	8	2	0	0	0	10	7	4	3	6	7	5	10	5	4	6	5	9	0
SRSF4	2	5	13	9	0	2	0	12	6	4	5	8	8	9	11	6	3	5	4	9	0
MECR	2	5	15	10	0	2	0	14	6	4	4	8	10	13	12	7	3	6	4	10	0
PTPRU	2	5	15	10	0	2	0	14	6	4	4	8	10	13	12	8	3	6	4	10	0
LAPTM5	10	11	18	19	0	3	0	27	6	6	15	5	14	19	23	9	2	6	11	13	0
SDC3	7	13	16	11	0	3	0	19	4	2	12	1	11	9	18	8	2	5	5	13	0
PUM1	3	9	11	3	0	1	0	15	2	1	12	4	8	9	8	5	1	4	1	6	0
SNRNP40	0	7	3	6	0	0	0	3	1	0	2	2	4	5	6	4	0	0	0	3	0
ZCCHC17	0	7	3	6	0	0	0	3	1	0	2	2	4	5	6	4	0	0	0	3	0
FABP3	1	11	5	9	0	0	1	3	3	0	3	2	7	4	6	8	1	3	4	4	1
SERINC2	1	13	6	8	0	0	1	3	4	2	5	0	7	3	6	9	1	3	4	3	1
TINAGL1	4	12	7	10	0	0	0	5	6	6	6	3	9	8	7	9	0	3	2	5	1
PEF1	3	8	5	9	0	0	0	9	5	5	6	3	10	13	6	9	0	3	2	6	1
COL16A1	3	7	7	12	0	2	1	12	5	4	4	3	14	12	7	8	0	5	4	10	1
PTP4A2	12	12	21	12	0	6	0	31	11	6	14	14	16	16	22	12	4	10	10	13	0
KHDRBS1	17	14	23	12	0	5	0	34	13	7	12	17	21	19	23	12	4	11	10	16	0
TMEM39B	10	9	13	5	0	1	0	25	8	4	3	6	14	9	12	5	1	9	9	9	0
KPNA6	12	7	18	7	0	1	0	27	8	3	5	10	18	11	13	5	1	9	9	10	0
TXLNA	14	12	17	6	0	0	0	23	5	4	5	9	18	8	9	5	2	7	10	8	0
CCDC28B	15	12	19	7	0	1	0	26	5	4	6	10	18	10	10	5	2	8	11	9	0
IQCC	12	11	18	6	0	1	1	26	5	4	6	10	18	10	10	5	2	8	11	8	0
EIF3I	10	14	17	6	0	1	1	25	4	4	5	8	20	9	10	6	2	10	13	8	0
TMEM234	10	14	17	6	0	1	1	25	4	4	5	8	20	9	10	6	2	10	12	8	0
FAM167B	6	10	14	6	0	1	1	21	3	2	7	7	17	11	8	7	1	5	8	6	0
LCK	6	10	15	7	0	1	1	22	4	2	8	8	17	11	8	7	1	5	9	7	0
HDAC1	6	10	15	9	0	2	1	23	7	2	8	7	16	11	10	8	2	6	10	9	0
MARCKSL1	7	9	12	11	0	2	2	27	8	4	8	4	10	11	9	10	3	7	13	10	0
BSDC1	4	11	13	8	0	1	2	23	8	2	11	3	10	8	9	9	2	6	11	7	0
ZBTB8A	2	16	11	0	0	0	0	10	3	1	8	0	8	5	6	3	0	2	4	1	0
ZBTB8OS	2	9	14	8	0	0	0	11	2	2	4	2	6	7	7	4	1	2	4	5	0
RBBP4	2	9	14	8	0	0	0	11	2	2	4	2	6	7	7	4	1	2	4	5	0
SYNC	4	9	14	12	0	2	0	16	5	3	4	3	11	10	10	11	2	4	8	11	0
KIAA1522	7	9	16	13	0	2	0	18	6	4	7	6	16	13	13	12	2	4	9	12	0
S100PBP	7	8	12	11	0	2	0	16	6	5	4	5	14	13	8	15	1	4	9	9	0
FNDC5	4	7	15	6	0	0	0	6	4	5	4	4	11	10	6	10	0	1	3	6	0
HPCA	4	7	15	5	0	0	0	7	3	6	4	4	10	10	7	9	0	1	2	4	0
TMEM54	5	6	17	5	0	0	0	8	3	7	6	4	10	13	9	10	0	1	2	6	0
RNF19B	4	6	22	11	0	1	0	11	5	7	5	3	8	16	13	13	1	8	6	9	0
AK2	4	6	20	10	0	1	0	10	8	7	8	3	7	16	19	8	1	8	6	9	1
ZNF362	0	1	3	3	0	0	0	3	2	0	5	2	5	10	3	4	0	0	2	1	0
PHC2	0	7	7	7	0	0	0	8	7	4	4	2	5	10	5	7	2	3	5	3	1
ZSCAN20	0	7	5	4	0	0	0	5	4	3	2	0	2	5	5	4	2	2	4	2	1
CSMD2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
GJB5	3	1	5	5	0	0	0	3	4	4	3	1	7	3	3	5	1	3	3	4	0
GJB4	4	1	6	5	0	0	0	4	4	5	4	2	8	5	5	6	2	3	3	5	0
GJB3	4	1	7	7	0	0	0	4	4	5	5	2	11	6	5	8	3	2	3	6	0
GJA4	4	1	7	7	0	0	0	4	4	5	5	2	11	6	5	8	3	2	3	6	0
SMIM12	4	0	7	8	0	0	0	4	4	4	6	2	13	6	5	8	3	2	3	7	0
DLGAP3	4	1	7	5	0	0	0	3	4	5	7	2	12	5	4	8	3	2	3	7	0
ZMYM6	1	3	2	2	0	0	0	3	0	4	4	1	5	3	1	3	0	0	0	1	0
SFPQ	8	5	8	5	0	1	1	13	4	3	5	7	10	4	6	2	3	5	5	8	1
ZMYM4	7	4	7	5	0	1	1	10	3	3	4	9	6	4	6	3	3	3	3	7	1
KIAA0319L	4	7	5	6	0	1	0	8	3	6	4	4	13	5	5	6	1	5	5	5	0
NCDN	4	7	5	6	0	1	0	8	3	6	4	4	13	5	5	6	1	5	5	5	0
TFAP2E	4	7	5	6	0	1	0	10	3	6	5	4	11	5	5	7	1	4	5	5	0
PSMB2	5	6	6	6	0	2	0	13	2	6	5	6	12	8	5	10	0	5	3	4	0
CLSPN	4	1	5	6	0	1	0	9	1	3	6	7	9	6	7	5	2	4	2	2	0
AGO4	4	2	7	11	0	2	0	11	5	3	6	9	11	7	8	9	6	4	4	3	0
AGO1	4	2	5	10	0	1	0	9	4	3	5	9	10	6	10	6	6	5	5	4	0
AGO3	2	3	3	7	0	1	0	6	4	3	2	6	7	5	7	6	6	3	4	4	0
TEKT2	1	4	13	8	0	3	0	7	3	7	2	5	8	8	6	6	0	2	2	9	0
ADPRHL2	2	4	13	8	0	3	0	8	3	7	2	5	8	9	6	7	0	2	2	10	0
COL8A2	3	7	17	10	0	4	0	13	5	8	4	8	9	11	9	9	2	5	3	12	0
MAP7D1	4	9	18	10	0	4	0	16	5	7	4	8	10	12	13	10	4	7	5	15	0
TRAPPC3	4	9	18	10	0	4	0	16	5	7	4	8	10	12	13	10	4	7	5	15	0
THRAP3	5	11	18	10	0	5	0	22	5	4	6	7	11	16	16	13	5	10	7	15	0
SH3D21	8	11	22	12	0	3	0	23	7	6	9	19	17	15	23	18	5	8	8	14	0
EVA1B	7	9	20	14	0	3	0	24	8	8	7	19	16	16	24	18	5	6	8	13	0
STK40	8	9	21	11	0	3	0	25	7	8	9	17	15	17	22	17	0	2	4	9	0
LSM10	8	9	22	11	0	3	0	29	8	8	9	17	17	18	22	17	1	4	6	10	0
OSCP1	7	8	18	11	0	2	0	26	6	8	8	16	12	14	18	12	1	4	5	8	0
MRPS15	7	8	18	12	0	2	0	26	6	8	8	16	11	15	18	13	1	4	5	8	0
CSF3R	5	5	13	9	0	2	0	23	5	6	6	10	6	12	14	10	1	4	5	7	0
GRIK3	0	2	2	1	0	0	0	1	0	1	0	0	1	3	3	4	0	0	0	0	0
ZC3H12A	5	12	10	5	0	0	0	14	5	4	7	2	12	8	6	14	2	3	2	4	0
MEAF6	5	11	11	7	0	0	0	15	6	3	8	3	13	10	5	14	2	3	2	4	0
SNIP1	5	9	10	7	0	0	0	15	5	3	8	3	14	9	4	13	2	3	2	4	0
DNALI1	4	8	8	6	0	0	0	15	4	2	7	3	13	9	3	12	2	3	2	3	0
GNL2	4	5	8	7	0	0	0	11	4	1	8	5	12	10	6	8	1	5	3	4	0
C1orf109	1	2	5	4	0	0	0	3	3	1	3	5	7	6	3	7	0	3	3	3	0
CDCA8	1	2	5	4	0	0	0	4	3	1	3	5	7	6	3	7	0	3	3	3	0
EPHA10	1	4	8	3	0	0	0	7	4	3	6	9	9	6	9	8	0	3	3	6	0
MANEAL	0	5	5	1	0	0	0	6	2	3	5	6	6	3	6	8	0	1	2	4	0
C1orf122	0	5	5	1	0	0	0	6	2	3	5	6	6	3	6	8	0	1	2	4	0
YRDC	0	5	5	1	0	0	0	6	2	3	5	6	6	3	6	8	0	1	2	4	0
MTF1	1	8	9	4	0	0	0	11	3	4	6	8	9	9	10	13	1	2	6	6	0
INPP5B	4	15	14	8	0	1	0	17	7	7	9	10	14	14	18	16	3	6	6	11	0
SF3A3	4	12	11	8	0	1	0	15	7	7	6	8	15	17	16	18	3	7	5	10	0
FHL3	4	13	12	8	0	1	0	15	7	7	6	8	15	17	17	18	3	7	5	10	0
POU3F1	3	10	9	6	0	1	0	11	6	5	5	7	12	13	14	16	2	6	1	8	0
RRAGC	8	11	13	7	0	0	1	13	4	2	9	5	9	6	10	7	5	5	5	5	0
RHBDL2	6	10	8	6	0	1	2	6	2	1	6	8	7	6	8	7	1	2	2	4	0
AKIRIN1	5	11	6	4	0	1	2	9	2	2	5	5	10	4	9	5	1	4	3	5	0
NDUFS5	3	14	11	5	0	1	1	15	3	4	5	4	10	4	10	8	0	4	2	7	0
MACF1	5	17	15	6	0	2	0	28	6	5	4	4	10	8	16	11	1	5	3	7	2
BMP8A	3	6	7	4	0	0	0	7	2	2	2	6	7	6	4	5	1	2	1	1	0
PABPC4	0	8	8	7	0	0	0	6	2	2	5	3	10	7	2	8	0	1	1	2	1
HEYL	1	8	9	9	0	1	0	6	3	4	9	4	12	10	4	11	1	2	2	4	1
NT5C1A	1	8	9	10	0	1	0	6	3	4	9	4	11	12	4	11	1	3	3	4	1
HPCAL4	1	6	7	8	0	1	0	5	3	4	8	1	10	12	4	10	1	3	3	4	1
PPIE	2	9	12	11	0	1	0	10	5	4	12	4	10	15	7	10	1	2	3	3	1
BMP8B	2	9	10	10	0	1	0	10	4	3	7	5	9	14	9	7	1	3	3	4	0
TRIT1	3	12	13	13	0	0	0	14	6	3	9	9	12	18	11	8	1	3	3	7	0
MYCL	2	13	11	10	0	0	0	12	5	3	7	7	10	15	10	7	1	3	3	7	0
MFSD2A	3	9	12	10	0	0	0	13	5	4	7	8	12	16	16	11	3	7	7	10	0
CAP1	2	8	9	7	0	0	0	12	3	4	5	4	9	8	14	10	4	8	9	7	0
PPT1	6	8	12	9	0	0	0	15	4	5	7	6	9	7	18	14	4	10	11	10	0
RLF	5	9	8	7	0	0	0	7	2	6	7	5	7	6	10	9	1	6	5	8	0
ZMPSTE24	6	12	11	5	0	0	0	6	3	6	10	4	12	6	10	7	1	5	5	8	0
COL9A2	11	19	17	3	0	3	0	15	4	4	10	7	17	8	18	8	2	8	4	9	0
SMAP2	10	15	19	3	0	3	0	17	3	2	10	7	18	6	15	8	1	6	4	9	0
ZFP69B	8	13	17	3	0	3	0	15	1	1	11	10	13	8	15	4	1	5	3	10	0
ZFP69	7	13	16	2	0	2	0	10	1	1	9	8	8	5	12	3	1	3	3	9	0
EXO5	0	6	9	2	0	0	0	4	0	1	8	5	7	4	6	2	0	2	2	8	0
ZNF684	0	6	10	6	0	0	0	4	1	1	8	5	5	5	7	4	0	2	2	8	0
RIMS3	1	8	9	10	0	1	0	6	5	6	5	5	7	7	12	10	1	4	4	7	0
NFYC	2	7	11	11	0	1	0	10	6	5	6	5	7	8	15	11	2	3	4	6	0
KCNQ4	10	9	18	11	0	1	1	21	6	12	9	10	10	8	19	10	5	7	7	11	1
CITED4	13	10	17	11	0	0	1	22	5	8	10	6	11	7	14	12	6	7	6	7	2
CTPS1	6	5	8	7	0	1	0	7	3	0	9	5	7	6	7	6	3	5	4	4	1
SLFNL1	7	6	6	7	0	1	0	7	3	1	8	5	7	4	7	6	3	7	4	5	1
SCMH1	1	6	7	5	0	0	0	8	5	4	5	2	5	0	7	9	3	5	7	7	0
FOXO6	0	7	6	6	0	2	0	3	1	4	3	0	9	5	6	12	0	0	1	1	0
EDN2	0	10	9	9	0	2	0	2	1	5	2	3	11	5	1	8	0	0	0	1	0
HIVEP3	0	4	1	0	0	0	0	0	0	0	1	0	0	1	0	3	0	0	0	0	0
FOXJ3	0	4	2	3	0	0	0	2	1	3	2	3	6	3	4	2	0	0	1	2	0
RIMKLA	0	4	2	3	0	0	0	2	1	2	3	5	5	4	2	2	0	0	1	2	0
ZMYND12	0	3	1	1	0	0	0	0	0	1	2	2	2	1	0	1	0	0	1	1	0
PPCS	0	3	1	1	0	0	0	0	0	1	2	2	2	1	0	1	0	0	1	1	0
CCDC30	0	2	1	1	0	0	0	0	0	0	2	2	1	1	0	2	0	0	0	0	0
PPIH	1	2	6	6	0	1	0	1	0	2	4	6	3	3	7	7	1	3	2	2	0
YBX1	1	2	6	7	0	1	0	3	0	3	4	8	3	4	10	7	1	3	3	6	0
CLDN19	3	2	8	10	0	2	0	11	2	4	9	11	8	6	16	8	3	5	5	8	0
C1orf50	6	2	7	8	0	4	0	12	2	2	10	11	10	5	17	9	3	7	6	9	0
ERMAP	6	2	4	6	0	3	0	12	4	3	9	7	12	4	16	8	3	6	5	8	0
ZNF691	7	4	9	9	0	3	0	19	7	6	10	9	19	10	17	11	7	10	9	14	0
SLC2A1	7	14	15	14	0	1	0	21	12	10	9	9	24	10	12	11	9	14	13	17	0
EBNA1BP2	2	2	5	2	0	0	0	3	0	3	3	3	4	3	4	5	0	1	1	5	0
TMEM125	3	8	6	8	0	2	0	8	3	3	9	7	5	11	6	7	1	6	7	8	0
C1orf210	3	9	5	7	0	2	0	9	3	3	7	5	5	9	5	7	1	6	7	7	0
TIE1	5	9	6	7	0	3	0	10	3	4	7	7	6	11	7	8	1	7	9	7	0
MPL	5	12	6	8	0	3	0	12	6	4	8	7	8	11	8	7	3	9	11	9	0
CDC20	5	12	6	8	0	3	0	12	6	4	9	7	8	12	8	6	4	9	12	9	0
ELOVL1	5	13	6	8	0	3	0	12	6	4	9	7	10	12	8	6	4	9	12	9	0
MED8	5	14	7	8	0	3	0	14	6	4	8	7	11	12	8	6	4	10	13	8	0
SZT2	5	14	7	8	0	3	0	14	6	4	8	7	11	12	8	6	4	10	13	8	0
HYI	6	10	8	8	0	4	1	16	6	3	8	8	12	11	9	8	4	8	12	6	0
PTPRF	2	7	5	3	0	1	1	7	2	2	6	1	7	7	7	3	2	3	4	3	0
KDM4A	2	3	3	3	0	1	1	4	1	2	3	3	7	7	4	4	1	1	1	1	0
ST3GAL3	1	7	4	2	0	1	1	6	1	6	1	4	7	5	7	4	1	1	1	1	0
ARTN	2	7	12	14	0	1	0	18	6	4	6	12	15	9	11	15	1	5	7	7	0
IPO13	4	13	13	14	0	2	0	20	8	7	6	14	16	11	13	17	2	11	9	12	0
DPH2	5	12	14	15	0	3	0	22	9	7	6	14	16	11	16	17	3	13	8	13	0
ATP6V0B	5	13	14	15	0	3	0	22	9	7	6	14	16	11	16	17	3	13	9	14	0
B4GALT2	5	13	14	15	0	3	0	21	9	7	6	14	16	11	16	17	3	13	9	14	0
CCDC24	5	14	14	14	0	3	0	21	9	7	6	14	16	11	17	17	3	13	9	14	0
SLC6A9	6	14	19	14	0	3	0	20	11	6	7	14	17	13	17	18	4	14	10	15	0
DMAP1	3	4	6	3	0	2	0	2	2	2	2	2	6	6	8	5	3	5	3	7	0
ERI3	3	4	4	2	0	2	0	5	1	0	1	2	4	5	3	5	1	1	1	2	0
RNF220	2	4	4	2	0	0	0	4	1	1	0	1	2	3	2	5	1	2	2	3	0
TMEM53	6	12	12	10	0	2	0	14	6	7	9	7	19	10	12	12	6	8	10	17	1
C1orf228	6	12	12	10	0	2	0	14	6	7	9	7	19	10	12	12	6	8	10	17	1
KIF2C	11	18	23	15	0	5	0	24	13	11	14	13	24	14	17	18	5	11	10	20	1
RPS8	11	16	22	14	0	7	0	22	12	11	16	12	25	15	18	17	5	11	9	16	1
PLK3	11	11	21	13	0	7	0	21	13	11	16	12	27	15	17	17	6	10	9	16	0
BTBD19	11	10	20	13	0	7	0	20	13	11	15	12	26	15	17	16	6	11	9	15	0
PTCH2	5	8	14	9	0	5	0	15	9	6	11	7	18	11	14	12	2	9	6	12	0
EIF2B3	8	3	11	9	0	0	0	8	7	4	6	6	12	5	10	8	4	6	6	7	0
HECTD3	8	4	11	9	0	0	0	8	6	5	6	6	9	5	10	8	3	4	5	6	0
UROD	8	4	11	9	0	0	0	8	6	5	6	6	9	5	10	8	3	4	5	6	0
ZSWIM5	3	6	8	3	0	0	1	11	2	4	4	2	5	9	6	3	0	2	1	4	0
HPDL	3	7	7	2	0	0	1	14	3	5	7	4	9	8	7	5	0	4	2	6	0
TOE1	3	7	7	2	0	0	1	14	3	5	7	4	9	8	7	5	0	4	2	6	0
MUTYH	3	7	7	2	0	0	1	14	3	5	7	4	9	8	7	5	0	4	2	6	0
TESK2	9	2	15	10	0	3	1	14	7	3	14	15	7	13	9	8	1	9	4	10	0
MMACHC	9	2	15	10	0	3	1	14	7	3	14	15	7	13	9	8	1	9	4	10	0
PRDX1	9	1	13	11	0	3	1	15	7	3	14	15	8	13	9	8	1	9	5	10	0
AKR1A1	9	1	13	11	0	3	1	15	5	3	13	15	9	13	10	8	1	8	4	9	0
NASP	10	2	13	11	0	3	1	15	5	3	13	15	8	13	11	8	1	8	4	9	0
CCDC17	7	3	12	8	0	4	0	12	3	3	8	10	10	10	13	7	0	7	4	9	0
GPBP1L1	3	6	8	5	0	2	0	12	0	4	8	7	12	3	12	6	1	4	3	7	0
TMEM69	3	6	8	5	0	2	0	12	0	4	8	6	12	3	12	6	1	4	3	7	0
IPP	4	8	10	5	0	2	0	13	1	6	9	7	11	4	13	7	1	4	2	9	0
MAST2	2	7	4	2	0	0	0	9	1	5	8	5	8	2	8	4	1	3	2	9	0
TSPAN1	10	10	12	7	0	2	0	13	5	6	9	6	9	8	9	9	2	5	4	10	1
PIK3R3	10	10	12	7	0	2	0	13	5	6	9	6	9	8	9	9	2	5	4	10	1
LURAP1	11	14	17	8	0	3	0	16	5	6	12	8	11	12	12	12	2	7	5	13	0
POMGNT1	14	14	18	8	0	3	0	16	6	6	12	10	14	12	13	12	2	7	5	15	0
RAD54L	14	11	20	8	0	2	0	16	5	7	13	11	15	13	14	13	4	6	8	15	0
LRRC41	10	8	16	6	0	2	0	14	4	5	8	9	11	9	9	10	2	3	7	11	0
UQCRH	10	8	15	6	0	2	0	14	4	5	8	9	11	7	9	10	2	3	7	11	0
NSUN4	9	6	18	8	0	2	0	18	4	6	13	11	12	9	12	9	3	5	9	13	0
FAAH	10	3	19	7	0	2	0	22	6	6	12	11	9	10	10	12	4	7	11	14	1
DMBX1	7	9	18	13	0	3	1	29	7	6	11	6	10	18	12	17	7	9	9	10	1
MKNK1	3	11	12	10	0	2	1	21	5	4	4	2	9	17	9	13	5	6	6	6	0
MOB3C	3	9	12	10	0	2	0	19	4	3	4	2	7	16	9	12	4	4	4	5	0
ATPAF1	2	9	9	3	0	0	1	13	1	4	3	2	7	8	6	5	0	3	2	3	0
EFCAB14	2	6	5	1	0	0	1	6	1	5	1	2	6	4	4	4	0	3	3	3	0
CYP4X1	0	3	0	0	0	0	0	0	0	0	0	0	2	2	1	2	0	0	0	0	0
PDZK1IP1	6	9	12	9	0	4	0	21	4	6	4	5	15	10	13	9	8	9	8	12	0
TAL1	8	10	16	10	0	5	0	25	4	10	4	6	18	11	14	8	8	11	9	15	0
STIL	7	8	10	6	0	7	1	15	1	11	6	6	15	6	17	5	6	10	7	14	0
CMPK1	5	6	9	3	0	3	1	12	2	10	3	4	10	3	14	6	2	8	6	11	0
FOXD2	1	1	6	1	0	0	1	8	4	3	0	0	7	5	10	7	1	5	4	5	0
TRABD2B	0	3	1	1	0	0	0	0	2	2	0	0	5	1	4	5	1	1	1	1	0
SPATA6	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	2	0	1	1	2	0
BEND5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ELAVL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMRTA2	0	1	0	2	0	0	0	1	0	0	1	0	2	3	1	3	0	0	0	0	0
FAF1	4	4	8	3	0	1	0	10	2	5	7	7	8	5	7	8	1	3	3	6	1
CDKN2C	4	4	8	3	0	1	0	10	2	5	7	7	8	5	7	8	1	3	3	6	1
RNF11	2	7	9	4	0	0	0	16	4	8	5	2	13	7	8	5	2	5	7	11	0
TTC39A	5	8	7	3	0	0	0	14	3	6	6	4	9	5	13	3	3	7	7	10	0
EPS15	8	16	13	5	0	1	1	16	3	9	4	9	13	3	16	5	5	7	5	10	0
OSBPL9	7	23	11	6	0	1	1	21	4	6	2	8	14	10	17	6	6	8	8	15	0
RAB3B	6	10	7	6	0	0	0	7	2	2	8	4	7	5	4	9	0	7	1	4	2
KTI12	5	9	7	6	0	0	0	7	1	2	8	4	6	5	5	7	0	7	1	3	2
TXNDC12	5	9	8	7	0	0	0	8	1	2	8	4	8	8	4	8	0	8	1	3	2
BTF3L4	5	9	8	7	0	0	0	8	1	2	8	4	8	8	4	8	0	8	1	3	2
ZFYVE9	1	7	6	5	0	0	0	5	1	1	4	2	7	6	6	4	0	7	2	3	2
CC2D1B	4	6	9	4	0	2	0	6	0	5	2	3	6	5	6	3	2	3	3	10	1
ORC1	4	6	9	4	0	2	0	6	0	5	2	3	7	5	6	2	2	3	3	9	1
PRPF38A	4	6	9	4	0	2	0	6	0	5	2	3	7	5	6	2	2	3	3	9	1
ZCCHC11	0	10	6	1	0	0	0	11	1	2	5	3	7	3	3	2	3	2	2	4	0
GPX7	0	13	11	3	0	0	0	15	3	3	6	5	10	6	5	7	4	3	4	10	0
FAM159A	3	8	14	4	0	2	0	15	3	3	7	6	12	8	8	8	3	3	3	10	0
COA7	3	7	12	4	0	2	0	10	3	3	3	4	11	5	6	7	2	3	3	8	0
ZYG11B	3	8	10	4	0	2	0	9	2	2	3	3	10	5	6	7	1	2	2	8	0
ZYG11A	1	5	5	2	0	0	0	7	0	2	7	3	6	5	4	3	1	1	1	2	0
ECHDC2	2	7	4	2	0	0	0	10	1	3	8	3	9	5	4	6	2	3	3	4	0
SCP2	2	8	4	2	0	0	0	11	1	3	8	3	9	5	4	6	2	3	3	4	0
PODN	0	5	1	3	0	0	0	6	1	2	6	0	7	4	1	7	1	3	3	4	0
CPT2	2	5	12	5	0	1	0	12	3	2	7	4	6	10	6	8	0	4	3	7	0
C1orf123	2	5	12	4	0	1	0	12	3	2	7	4	7	8	6	8	0	3	2	7	0
MAGOH	4	5	14	4	0	1	0	12	3	3	9	6	8	10	8	8	0	5	3	7	0
LRP8	2	6	7	2	0	0	0	3	1	3	6	3	5	10	7	6	1	3	4	2	0
GLIS1	0	5	1	2	0	0	0	1	1	3	2	1	6	2	4	4	0	3	2	1	0
NDC1	3	6	5	2	0	2	0	4	1	1	2	5	8	6	4	6	2	4	3	4	1
YIPF1	3	4	5	3	0	2	0	12	1	1	3	5	8	5	3	6	2	5	3	6	1
DIO1	3	4	5	3	0	2	0	12	1	1	3	5	8	5	3	7	2	5	3	6	1
HSPB11	1	5	3	3	0	1	0	10	0	0	2	3	6	3	3	8	1	3	3	5	1
LRRC42	1	5	3	3	0	1	0	10	0	0	2	3	6	3	3	8	1	3	3	5	1
LDLRAD1	1	4	2	6	0	0	0	14	1	1	2	4	4	3	8	7	4	7	4	7	0
TCEANC2	1	4	2	10	0	2	0	10	1	1	2	3	5	3	7	6	4	6	3	6	0
TMEM59	1	4	2	10	0	2	0	10	1	1	2	3	5	3	7	6	4	6	3	6	0
CYB5RL	1	5	5	8	0	2	0	11	1	5	3	4	8	6	10	2	2	3	5	3	0
MRPL37	1	5	5	8	0	2	0	11	1	5	3	4	8	6	10	2	2	3	5	3	0
SSBP3	1	8	11	10	0	2	0	23	3	4	4	4	8	7	12	12	4	8	5	8	0
ACOT11	0	5	4	6	0	1	0	15	2	2	10	3	9	9	8	8	3	3	3	3	0
TTC4	0	3	3	4	0	0	0	5	1	2	4	3	4	10	6	6	1	1	1	3	0
PARS2	0	5	3	4	0	0	0	3	1	2	3	4	5	8	5	6	1	0	0	4	0
TTC22	0	5	3	5	0	0	0	5	0	2	5	5	7	10	5	5	1	0	0	4	0
DHCR24	0	5	1	2	0	0	0	2	1	1	7	2	7	7	3	5	1	1	1	2	0
TMEM61	0	1	3	3	0	0	0	6	2	0	13	3	9	4	4	5	1	1	1	2	0
PCSK9	0	3	3	2	0	0	0	4	1	0	10	2	6	2	4	5	0	0	0	1	0
USP24	0	7	7	2	0	0	0	9	2	3	3	2	6	3	5	4	2	3	4	8	0
PRKAA2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
C1orf168	0	3	0	0	0	0	0	0	1	0	1	0	1	0	0	2	0	0	0	0	0
DAB1	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	4	0	0	0	0	0
OMA1	0	5	2	0	0	0	0	5	0	0	3	2	2	2	2	3	0	1	0	2	0
TACSTD2	0	4	2	1	0	0	0	5	0	0	3	2	3	1	2	3	0	1	0	2	0
MYSM1	1	6	2	6	0	3	0	3	3	2	3	1	8	5	6	5	0	1	1	3	0
JUN	3	12	8	11	0	3	1	11	6	4	10	2	13	11	8	11	4	4	6	10	0
FGGY	1	3	7	3	0	0	0	3	3	4	4	3	4	2	4	3	1	7	4	4	0
HOOK1	0	2	0	2	0	0	0	0	0	2	1	0	1	1	1	2	0	0	0	0	0
CYP2J2	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	2	2	2	0
NFIA	4	13	14	9	0	0	1	20	8	14	13	10	19	13	21	10	5	8	14	18	1
TM2D1	1	3	1	2	0	0	0	2	0	3	1	1	5	2	2	1	0	4	2	3	0
L1TD1	0	3	0	0	0	0	0	1	0	1	0	0	3	0	0	1	0	0	1	0	0
KANK4	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	1	1	0
USP1	1	3	2	2	0	1	0	5	0	1	3	2	4	2	4	4	0	3	2	3	0
DOCK7	2	4	2	3	0	0	0	4	2	3	1	1	1	2	4	4	1	3	4	6	0
ATG4C	2	2	1	2	0	0	0	4	2	2	0	1	1	2	3	3	1	3	4	6	0
FOXD3	0	4	4	2	0	0	1	0	1	2	5	1	3	6	0	3	0	2	0	2	0
ALG6	0	3	4	2	0	0	1	0	1	2	5	1	2	6	1	4	0	2	0	2	0
